,,,,,,,,
"CUADRO No.-49
TRANSPORTE MARÍTIMO INTERNACIONAL
PUERTO BOLÍVAR (APPB): NÚMERO DE NAVES ENTRADAS Y SALIDAS, POR TONELAJE NETO DE REGISTRO, TONELAJE BRUTO DE REGISTRO Y 
CARGA , SEGÚN BANDERAS",,,,,,,,
,,,,,,,,ÍNDICE>>
BANDERAS,,,,BANDERAS,,,,
,"TONELAJE
NETO DE
REGISTRO","TONELAJE
BRUTO DE
REGISTRO","CARGA
EN
TONELADAS",,"TONELAJE
NETO DE
REGISTRO","TONELAJE
BRUTO DE
REGISTRO","CARGA
EN
TONELADAS",
TOTAL," 2,007,629 "," 4,257,726 "," 142,285 ",TOTAL," 2,007,629 "," 4,257,726 "," 1,787,517 ",
ALEMANIA," 29,830 "," 57,085 ", 24 ,ALEMANIA," 29,830 "," 57,085 "," 25,737 ",
ANTIGUA Y BARBUDA," 10,583 "," 25,899 "," 1,893 ",ANTIGUA Y BARBUDA," 10,583 "," 25,899 ", -   ,
ANTILLAS HOLANDESAS," 78,133 "," 147,857 ", 143 ,ANTILLAS HOLANDESAS," 78,133 "," 147,857 "," 57,663 ",
ARABIA SAUDITA," 10,321 "," 19,838 ", -   ,ARABIA SAUDITA," 10,321 "," 19,838 "," 11,632 ",
BAHAMAS," 603,031 "," 1,286,781 "," 42,012 ",BAHAMAS," 603,031 "," 1,286,781 "," 529,475 ",
BARBADOS," 5,406 "," 10,519 "," 7,991 ",BARBADOS," 5,406 "," 10,519 "," 6,569 ",
CHIPRE," 23,932 "," 61,500 ", -   ,CHIPRE," 23,932 "," 61,500 "," 1,316 ",
HOLANDA," 4,542 "," 8,414 ", 100 ,HOLANDA," 4,542 "," 8,414 "," 7,235 ",
HONG KONG," 3,733 "," 9,721 ", -   ,HONG KONG," 3,733 "," 9,721 ", -   ,
ISLAS CAIMÁN," 32,643 "," 52,507 "," 7,907 ",ISLAS CAIMÁN," 32,643 "," 52,507 "," 27,877 ",
ISLAS COOK," 14,517 "," 26,262 ", 94 ,ISLAS COOK," 14,517 "," 26,262 "," 14,134 ",
ISLAS MARSHALL," 46,837 "," 89,218 ", 140 ,ISLAS MARSHALL," 46,837 "," 89,218 "," 41,349 ",
LIBERIA," 705,680 "," 1,563,200 "," 72,764 ",LIBERIA," 705,680 "," 1,563,200 "," 739,489 ",
MALTA," 25,111 "," 45,299 ", -   ,MALTA," 25,111 "," 45,299 "," 11,656 ",
NORUEGA," 27,294 "," 65,498 ", -   ,NORUEGA," 27,294 "," 65,498 ", -   ,
PANAMÁ," 148,306 "," 273,434 ", 6 ,PANAMÁ," 148,306 "," 273,434 "," 137,401 ",
PERÚ, 287 ," 1,429 ", 390 ,PERÚ, 287 ," 1,429 ", -   ,
SAN VINCENTE Y LAS GRANADINAS," 68,984 "," 146,458 ", -   ,SAN VINCENTE Y LAS GRANADINAS," 68,984 "," 146,458 "," 70,773 ",
SINGAPUR," 168,459 "," 366,807 "," 8,821 ",SINGAPUR," 168,459 "," 366,807 "," 105,211 ",
Elaboración: Instituto Nacional de Estadística y Censos,,,,,,,,
Fuente: Entidades Portuarias - 2015,,,,,,,,
,,,,,,,,
