,,,,,,
"CUADRO No.-51
TRANSPORTE MARÍTIMO INTERNACIONAL - AUTORIDAD PORTUARIA DE MANTA (APM)
NÚMERO DE NAVES ARRIBADAS, TONELAJE DE REGISTRO NETO, TONELAJE DE REGISTRO BRUTO, CARGA ENTRADA Y SALIDA (™), SEGÚN BANDERAS",,,,,,
,,,,,,ÍNDICE>>
BANDERA,NÚMERO DE NAVES ARRIBADAS,TONELAJE DE REGISTRO NETO ,TONELAJE DE REGISTRO BRUTO ,"CARGA
ENTRADA (™)","CARGA
SALIDA (™)",
TOTAL, 425 ," 2,181,382 "," 5,482,389 "," 571,959 "," 50,785 ",
ANTIGUA, 1 ," 14,264 "," 46,800 ", 814 , -   ,
BAHAMAS, 27 ," 472,147 "," 1,168,051 "," 61,506 ", 1 ,
BELICE, 10 ," 10,190 "," 25,020 ", -   , 2 ,
BOLIVIA, 4 ," 1,048 "," 3,493 ", 101 , 12 ,
CHIPRE, 2 ," 12,162 "," 23,515 "," 9,415 ", -   ,
COLOMBIA, 105 ," 40,205 "," 110,560 "," 8,622 ", 652 ,
COREA DEL SUR, 2 ," 5,370 "," 9,805 "," 9,541 ", -   ,
CROACIA, 1 , 180 , 258 , 177 , -   ,
DINAMARCA, 2 ," 4,596 "," 9,504 "," 6,493 ", -   ,
EL SALVADOR, 3 ," 2,294 "," 7,131 "," 2,812 ", 124 ,
ESPAÑA, 13 ," 11,411 "," 37,093 "," 20,782 "," 1,073 ",
ESTADOS UNIDOS, 23 ," 13,796 "," 35,876 "," 12,353 "," 1,206 ",
FILIPINAS, 2 ," 16,208 "," 35,044 "," 4,217 ", -   ,
GRAN BRETAÑA, 6 ," 130,977 "," 353,426 "," 2,256 ", 156 ,
GRECIA, 2 ," 28,053 "," 59,702 "," 14,803 ", -   ,
GUATEMALA, 12 ," 7,284 "," 24,084 "," 5,000 ", 852 ,
HOLANDA, 3 ," 76,748 "," 160,775 ", -   ,0,
HONDURAS, 2 , 874 ," 2,914 ", 11 , 12 ,
HONG KONG, 2 ," 15,799 "," 35,478 "," 7,268 "," 5,491 ",
ISLAS BERMUDAS, 2 ," 117,549 "," 186,476 ", -   ,0,
ISLAS CAIMAN, 1 ," 20,000 "," 58,685 ", 236 , -   ,
ISLAS MARSHALL, 26 ," 315,625 "," 780,528 "," 74,296 "," 2,495 ",
ITALIA, 1 ," 18,782 "," 32,884 "," 15,310 ", -   ,
LIBERIA, 6 ," 82,530 "," 263,308 "," 3,852 ", -   ,
MALASIA, 1 ," 11,597 "," 38,659 ", 439 , -   ,
MALTA, 7 ," 77,401 "," 145,873 "," 72,521 "," 9,020 ",
NICARAGUA, 8 ," 3,902 "," 12,465 "," 3,980 ", -   ,
NORUEGA, 7 ," 88,538 "," 207,774 "," 64,431 "," 2,987 ",
PANAMA, 89 ," 416,819 "," 1,146,883 "," 114,238 "," 2,930 ",
PERU, 13 ," 1,103 "," 10,242 ", -   ,0,
SANTO TOME, 1 , 1 , 77 , -   ,0,
SINGAPUR, 11 ," 141,185 "," 386,771 "," 40,460 "," 5,760 ",
SUIZA, 2 ," 13,346 "," 25,552 "," 3,027 "," 16,208 ",
VANUATU, 10 ," 4,164 "," 14,217 "," 3,728 ", 513 ,
VENEZUELA, 18 ," 5,235 "," 23,466 "," 9,270 "," 1,291 ",
Elaboración: Instituto Nacional de Estadística y Censos,,,,,,
Fuente: Entidades Portuarias - 2016,,,,,,
